year,tract_geoid,census_full_code,degree_sum,betweenness_sum,closeness_sum,eigen_or_katz_sum,pagerank_sum,degree_mean,betweenness_mean,closeness_mean,eigen_or_katz_mean,pagerank_mean,degree,betweenness,closeness,eigen_or_katz,pagerank
2018,18097330803,1400000US18097330803,0.010206896551724139,0.1082426091474532,0.23360299917111435,1.0239161872122876e-06,0.004918440540634043,0.0005670498084291188,0.006013478285969622,0.012977944398395242,5.688423262290487e-08,0.00027324669670189127,0.0008275862068965517,0.01021920103091959,0.013498259256951506,9.973457446294165e-08,0.0003751514490861026
2018,18097330804,1400000US18097330804,0.0038620689655172414,0.017541058272810175,0.0884951867891402,1.741192032504555e-07,0.0019264245347900152,0.0005517241379310345,0.002505865467544311,0.012642169541305743,2.487417189292221e-08,0.0002752035049700022,0.0005517241379310345,0.0030072531287466844,0.012787210234927711,2.8994648251267105e-08,0.0002757288807608567
2018,18097330805,1400000US18097330805,0.008,0.13321581204337052,0.1888514836253313,7.472292572076618e-07,0.003847359530270266,0.0005714285714285715,0.009515415145955037,0.013489391687523665,5.3373518371975846e-08,0.0002748113950193047,0.0008275862068965517,0.01572195407977339,0.014023503885636918,9.416776668209501e-08,0.00037546966502296223
2018,18097330806,1400000US18097330806,0.00606896551724138,0.06837330227718776,0.14443362834718348,4.0692257942150173e-07,0.002985875654114051,0.0005517241379310345,0.006215754752471614,0.013130329849743954,3.6992961765591063e-08,0.00027144324128309556,0.0005517241379310345,0.008879309695744936,0.013361855375765988,6.812478844606975e-08,0.00027533875900440536
2018,18097330900,1400000US18097330900,0.008827586206896552,0.21898146219426964,0.22720995763585172,1.5664601431672374e-06,0.004163264960405335,0.0005885057471264368,0.014598764146284643,0.015147330509056782,1.0443067621114916e-07,0.00027755099736035565,0.0008275862068965517,0.02155371015043077,0.015822412866953166,3.2086214266853205e-07,0.0003680666311992802
2018,18097331000,1400000US18097331000,0.016551724137931035,0.5166244298908031,0.4599851792697708,1.4154341275866623e-06,0.008029231300399602,0.0005707491082045184,0.017814635513475972,0.015861557905854164,4.880807336505732e-08,0.0002768700448413656,0.0008275862068965517,0.03023062905253246,0.016645380715903244,1.292075795349135e-07,0.0003733216959159915
2018,18097340101,1400000US18097340101,0.007172413793103448,0.02083722232816392,0.15524662618753277,8.674550310956261e-07,0.0033832018412528458,0.0005977011494252873,0.0017364351940136599,0.012937218848961063,7.228791925796884e-08,0.0002819334867710705,0.0008275862068965517,0.005958220768881484,0.013409480557039583,1.1766181208959334e-07,0.0003703518643671876
2018,18097340102,1400000US18097340102,0.007172413793103448,0.05384691708309726,0.1771766976642651,5.428795771937612e-07,0.003515895726374464,0.0005517241379310345,0.004142070544853636,0.013628976743405009,4.1759967476443166e-08,0.0002704535174134203,0.0005517241379310345,0.007949669856699614,0.014218717355868483,7.932018136229008e-08,0.00027571037687823487
2018,18097340108,1400000US18097340108,0.005517241379310345,0.04969057084656423,0.14437561051955705,8.998801723975342e-07,0.0026993538959530737,0.0005517241379310345,0.004969057084656423,0.014437561051955705,8.998801723975342e-08,0.00026993538959530736,0.0005517241379310345,0.007720781813033982,0.015920097532504014,2.8191114087701703e-07,0.00027359783856269177
2018,18097340115,1400000US18097340115,0.007172413793103448,0.1196242480336753,0.21328390917485157,6.963283653262867e-07,0.0034813334352426003,0.0005517241379310345,0.009201865233359639,0.01640645455191166,5.356372040971436e-08,0.0002677948796340462,0.0005517241379310345,0.03264604764440935,0.017822182914032782,9.607165640598554e-08,0.00027331312564491886
2018,18097340201,1400000US18097340201,0.013793103448275862,0.25734334114195034,0.36877615552499193,1.9000008133899868e-06,0.0066364983031670976,0.0005747126436781609,0.010722639214247931,0.015365673146874663,7.916670055791611e-08,0.0002765207626319624,0.0008275862068965517,0.03434241607120322,0.01885839948709149,2.233607270742132e-07,0.0003620561694232885
2018,18097340202,1400000US18097340202,0.021793103448275862,0.20820906130058567,0.5295766177637111,1.9304587484188504e-05,0.01000360756979949,0.0006053639846743295,0.00578358503612738,0.014710461604547531,5.362385412274584e-07,0.00027787798804998585,0.001103448275862069,0.011681407411895446,0.015480657835451554,2.5874579066431735e-06,0.00043497942079661245
2018,18097340301,1400000US18097340301,0.007724137931034483,0.1759232500465699,0.22527001963052742,1.9606076484445823e-06,0.003770732558130107,0.0005517241379310345,0.012565946431897849,0.016090715687894816,1.4004340346032732e-07,0.0002693380398664362,0.0005517241379310345,0.0362062030698002,0.020142998464740408,8.947239107107785e-07,0.00027565410623932974
2018,18097340302,1400000US18097340302,0.007172413793103448,0.06409846768327605,0.19339509299697588,5.306684284003051e-07,0.003538387122381736,0.0005517241379310345,0.004930651360252004,0.014876545615151992,4.0820648338485006e-08,0.0002721836247985951,0.0005517241379310345,0.005890592263537663,0.015417940966108911,1.1912437988033771e-07,0.00027569615149587414
2018,18097340400,1400000US18097340400,0.008827586206896552,0.29959608567336504,0.2573843168520735,3.7107184889662876e-06,0.004238173138173205,0.0005885057471264368,0.019973072378224335,0.0171589544568049,2.4738123259775253e-07,0.0002825448758782137,0.001103448275862069,0.06067047541333487,0.020667310944387476,1.936932586648367e-06,0.0004377621212549404
2018,18097340500,1400000US18097340500,0.007172413793103448,0.19884293412795814,0.23323610954563395,1.9431565760706094e-06,0.0034858832785528084,0.0005517241379310345,0.015295610317535242,0.017941239195817995,1.4947358277466227e-07,0.00026814486758098524,0.0005517241379310345,0.04479362550906215,0.020749218401468816,8.946124930019631e-07,0.0002757182034654046
2018,18097340600,1400000US18097340600,0.020137931034482758,0.7787774973381518,0.6777731061796424,9.872212132182339e-06,0.009526152850666901,0.0005753694581280788,0.02225078563823291,0.019364945890846925,2.8206320377663826e-07,0.00027217579573334005,0.0008275862068965517,0.04659191440286082,0.02223640851564201,2.7604631809468786e-06,0.00033935009279790937
2018,18097340700,1400000US18097340700,0.012413793103448277,0.3072376695389684,0.365779850239066,8.954075846018222e-06,0.005888647616482394,0.0005911330049261084,0.014630365216141352,0.017418088106622192,4.263845640961058e-07,0.0002804117912610664,0.001103448275862069,0.04508283763440887,0.020975176438458552,3.6623787208972003e-06,0.000410392587579566
2018,18097340800,1400000US18097340800,0.001103448275862069,0.014837682652828688,0.03234813072141094,6.409925858858065e-08,0.0005491728730549659,0.0005517241379310345,0.007418841326414344,0.01617406536070547,3.2049629294290325e-08,0.00027458643652748295,0.0005517241379310345,0.008574342280651666,0.016720433613755102,3.656643449859956e-08,0.0002748741847301854
2018,18097340901,1400000US18097340901,0.002206896551724138,0.024468024497894286,0.05889344898160122,1.0049701704921456e-07,0.0011004634355017138,0.0005517241379310345,0.0061170061244735716,0.014723362245400304,2.512425426230364e-08,0.00027511585887542844,0.0005517241379310345,0.006915443944015904,0.015040123359149105,2.749397651248273e-08,0.00027572744148907866
2018,18097340903,1400000US18097340903,0.001103448275862069,0.015432014477055184,0.030753242272855127,6.982800518317927e-08,0.0005444985199859604,0.0005517241379310345,0.007716007238527592,0.015376621136427564,3.491400259158963e-08,0.0002722492599929802,0.0005517241379310345,0.007982963164538096,0.015491049893157808,3.833544297466549e-08,0.00027377310570247037
2018,18097340904,1400000US18097340904,0.012965517241379312,0.20832925326202556,0.3510536477971193,4.900767862458977e-06,0.006235904850929576,0.0005637181409295352,0.009057793620088067,0.015263202078135621,2.130768635851729e-07,0.00027112629786650333,0.0008275862068965517,0.013813765078323575,0.015974357590407752,2.266837892881452e-06,0.00032677496692655824
2018,18097341000,1400000US18097341000,0.012965517241379312,0.23438330655935108,0.37662286548334056,1.093633687002195e-06,0.006358411363746093,0.0005637181409295352,0.010190578546058742,0.01637490719492785,4.754929073922587e-08,0.00027645266798896053,0.0008275862068965517,0.02354233646619689,0.017259532643819436,1.9380880245913274e-07,0.00037546753169816297
2018,18097341100,1400000US18097341100,0.007724137931034483,0.1695606471763973,0.2346052984346056,8.811340022825008e-06,0.0035640742084476706,0.0005941644562334218,0.013043126705876715,0.018046561418046583,6.777953863711545e-07,0.00027415955449597464,0.0008275862068965517,0.020067796149021138,0.01918890865202068,2.2891347022852804e-06,0.00033001748203238384
2018,18097341200,1400000US18097341200,0.008275862068965517,0.2818046562459318,0.3033963648305346,1.197274200557749e-06,0.004080960859303829,0.0005517241379310345,0.01878697708306212,0.02022642432203564,7.981828003718327e-08,0.0002720640572869219,0.0005517241379310345,0.0468959571997787,0.022511496681136254,4.310924203672487e-07,0.0002758168400503831
2018,18097341600,1400000US18097341600,0.008827586206896552,0.3302544248099422,0.31958126005567455,4.614979806172063e-07,0.004396737308209722,0.0005517241379310345,0.02064090155062139,0.01997382875347966,2.8843623788575394e-08,0.0002747960817631076,0.0005517241379310345,0.030327405304127093,0.021736001942993657,4.597247880109568e-08,0.00027584430533371596
2018,18097341701,1400000US18097341701,0.008827586206896552,0.230332986205765,0.289304620412717,3.713416685912326e-07,0.004412683601658413,0.0005517241379310345,0.014395811637860313,0.01808153877579481,2.3208854286952038e-08,0.0002757927251036508,0.0005517241379310345,0.026021413369439507,0.01927127806309611,2.410497213227135e-08,0.00027585065445567776
2018,18097341702,1400000US18097341702,0.011862068965517242,0.19779552537904788,0.3454784400983023,6.484669453290092e-07,0.005862154947908914,0.0005648604269293925,0.009418834541859423,0.016451354290395348,3.0879378349000434e-08,0.0002791502356147102,0.0008275862068965517,0.024335868516755427,0.017916841116561177,9.423093646839445e-08,0.0003754365871300635
2018,18097341902,1400000US18097341902,0.002206896551724138,0.037078043056241995,0.05844687242659124,1.1720899605749004e-07,0.0010954694392777287,0.0005517241379310345,0.009269510764060499,0.01461171810664781,2.930224901437251e-08,0.0002738673598194322,0.0005517241379310345,0.01006849455031307,0.014923898732774778,3.195518988297456e-08,0.00027473321048931927
2018,18097341903,1400000US18097341903,0.0027586206896551726,0.006021551806463846,0.07632612374977552,1.1546368466489397e-07,0.0013792532722783888,0.0005517241379310345,0.0012043103612927692,0.015265224749955102,2.3092736932978795e-08,0.00027585065445567776,0.0005517241379310345,0.0019835421148785134,0.015586618120838523,2.3092736932978795e-08,0.00027585065445567776
2018,18097341904,1400000US18097341904,0.0027586206896551726,0.0388380412914353,0.07793724848180128,2.0153785969742097e-07,0.0013510029775586083,0.0005517241379310345,0.007767608258287061,0.015587449696360256,4.0307571939484196e-08,0.00027020059551172165,0.0005517241379310345,0.011679669095490898,0.016021191820313564,6.722663954031567e-08,0.00027585065445567776
2018,18097342000,1400000US18097342000,0.008275862068965517,0.07005969734064173,0.18805146735367373,6.534953354662103e-07,0.004112369569266295,0.0005517241379310345,0.004670646489376115,0.012536764490244915,4.356635569774735e-08,0.00027415797128441967,0.0005517241379310345,0.007360755420873112,0.013210575299405902,1.2725345200201428e-07,0.00027580188482056675
2018,18097342101,1400000US18097342101,0.005517241379310345,0.07965745604019182,0.13557219691888092,2.310270347313858e-07,0.0027584450275316974,0.0005517241379310345,0.007965745604019182,0.013557219691888093,2.3102703473138582e-08,0.00027584450275316974,0.0005517241379310345,0.010043255230570912,0.014117602290698939,2.3146843421906888e-08,0.00027585065445567776
2018,18097342200,1400000US18097342200,0.004965517241379311,0.0957657185022462,0.13044522622446736,2.0783465768316456e-07,0.0024826558901011,0.0005517241379310345,0.010640635389138467,0.014493914024940817,2.309273974257384e-08,0.00027585065445567776,0.0005517241379310345,0.012725755040268657,0.015158362729015811,2.309275590105682e-08,0.00027585065445567776
2018,18097342300,1400000US18097342300,0.008827586206896552,0.16084454662331893,0.2262642352511625,3.798977498337465e-07,0.0044100022644951295,0.0005517241379310345,0.010052784163957433,0.014141514703197655,2.3743609364609156e-08,0.0002756251415309456,0.0005517241379310345,0.01389305456230809,0.015597354416216722,2.8760517111369487e-08,0.00027585065445567776
2018,18097342400,1400000US18097342400,0.013241379310344827,0.3391288374605854,0.38695334609809307,5.542280774356143e-07,0.0066204113322926045,0.0005517241379310345,0.014130368227524392,0.016123056087420543,2.3092836559817264e-08,0.0002758504721788585,0.0005517241379310345,0.0181643493784762,0.01775501838162294,2.30945990498621e-08,0.00027585065445567776
2018,18097342500,1400000US18097342500,0.014344827586206896,0.3954208723452839,0.4303698347693734,6.004202754057568e-07,0.007172110704351883,0.0005517241379310345,0.015208495090203226,0.01655268595266821,2.309308751560603e-08,0.00027585041170584163,0.0005517241379310345,0.019700254545482895,0.01875278354777,2.309944713562879e-08,0.00027585065445567776
2018,18097342600,1400000US18097342600,0.008275862068965517,0.309272208989657,0.2931234042134742,3.750311048491348e-07,0.004131823838392297,0.0005517241379310345,0.020618147265977136,0.01954156028089828,2.5002073656608987e-08,0.0002754549225594865,0.0005517241379310345,0.02399225424099941,0.021956779001139768,4.0759753517193824e-08,0.00027585065445567776
2018,18097350100,1400000US18097350100,0.008551724137931035,0.085345542542365,0.2682369888984844,6.579611719249024e-06,0.0038748402571126793,0.0006108374384236453,0.0060961101815975,0.019159784921320314,4.6997226566064454e-07,0.00027677430407947707,0.0008275862068965517,0.01643318227989999,0.01940660818721011,1.472630610205818e-06,0.00036037639956521716
2018,18097350300,1400000US18097350300,0.01103448275862069,0.44119899477102265,0.38050402582261533,5.074726754560761e-06,0.005069346183694517,0.0006130268199233717,0.024511055265056814,0.02113911254570085,2.8192926414226454e-07,0.00028163034353858424,0.001103448275862069,0.048027439295061564,0.021923828021482496,1.170483648635645e-06,0.00043995468812256516
2018,18097350400,1400000US18097350400,0.014344827586206896,0.8218109095169225,0.49437549759987415,2.3187432563754687e-06,0.006872522523607274,0.0005737931034482758,0.0328724363806769,0.019775019903994967,9.274973025501874e-08,0.000274900900944291,0.0008275862068965517,0.06624232578869761,0.02290370881923626,3.857238716994387e-07,0.0003587309777333813
2018,18097350500,1400000US18097350500,0.013517241379310345,0.5035421332118913,0.4348612628437803,8.001282338446651e-07,0.006663227553424777,0.0005632183908045977,0.020980922217162138,0.01811921928515751,3.333867641019438e-08,0.00027763448139269905,0.0008275862068965517,0.03843158252770017,0.019207525425513555,9.416930476539396e-08,0.0003754671374943218
